Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type
CHEMBL4086825,,None,257.29,0,2.27,4g,COc1ccccc1/C=C/c1cc(=O)c(O)cn1C,IC50,'=',12480,nM,4.9,,,UO_0000065,19.06,0.35,2.63,9.53,0,CHEMBL3995572,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs under dark condition by thioflavin-T based fluorometric assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3994611,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL4068105,,None,243.26,0,1.97,4i,Cn1cc(O)c(=O)cc1/C=C/c1ccc(O)cc1,IC50,'=',15380,nM,4.81,,,UO_0000065,19.79,0.37,2.84,7.71,0,CHEMBL3995572,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs under dark condition by thioflavin-T based fluorometric assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3994611,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL165,RESVERATROL,3,228.25,0,2.97,Resveratrol,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,IC50,'=',11890,nM,4.92,,,UO_0000065,21.58,0.4,1.95,8.11,1,CHEMBL3995572,Inhibition of HFIP-pretreated amyloid beta (1 to 42) (unknown origin) self-induced aggregation incubated for 24 hrs under dark condition by thioflavin-T based fluorometric assay,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3994611,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL3629737,,None,498.98,1,5.25,BDBM50129276,CC1(C)OCC2(CCC[C@@]3(S(=O)(=O)c4ccc(Cl)cc4)c4c(F)ccc(F)c4OC[C@@H]23)CO1,IC50,'=',66.6,nM,7.18,,436730,UO_0000065,14.38,0.3,1.93,11.61,0,CHEMBL3889142,"Electrochemiluminescence (ECL)-Based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886962,37,BindingDB Database,,2016,None,,
CHEMBL3629739,,None,440.9,0,4.5,BDBM50129277,O=S(=O)(c1ccc(Cl)cc1)[C@@]12CCCC3(COC3)[C@@H]1COc1c(F)ccc(F)c12,IC50,'=',10.1,nM,8,,436731,UO_0000065,18.13,0.38,3.5,15.2,0,CHEMBL3889142,"Electrochemiluminescence (ECL)-Based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886962,37,BindingDB Database,,2016,None,,
CHEMBL3629740,,None,468.91,0,4.41,BDBM50129270,O=C1OCC[C@]12CCC[C@@]1(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OC[C@@H]21,IC50,'=',228,nM,6.64,,436733,UO_0000065,14.16,0.29,2.23,9.53,0,CHEMBL3889142,"Electrochemiluminescence (ECL)-Based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886962,37,BindingDB Database,,2016,None,,
CHEMBL3629745,,None,532.93,2,5.73,BDBM250505,CP1(=O)OCC[C@]2(CCC[C@@]3(S(=O)(=O)c4ccc(Cl)cc4)c4c(F)ccc(F)c4OC[C@@H]23)CO1,IC50,'=',5.4,nM,8.27,,436741,UO_0000065,15.51,0.33,2.54,10.48,0,CHEMBL3889142,"Electrochemiluminescence (ECL)-Based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886962,37,BindingDB Database,,2016,None,,
CHEMBL116438,CURCUMIN,3,368.39,0,3.85,Curcumin,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',11000,nM,4.96,,,UO_0000065,13.46,0.25,1.11,5.15,0,CHEMBL3379806,Inhibition of self mediated amyloid beta (1 to 42) aggregation (unknown origin) after 10 hrs by ThT-based fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3352817,1,Scientific Literature,Bioorg Med Chem,2014,None,,
CHEMBL2059393,,None,416.52,1,5.28,5f,CN(C)c1ccc(/C=C/c2cc(O)cc(/C=C/c3ccc(N(C)C)c(O)c3)c2)cc1O,IC50,'=',3300,nM,5.48,,,UO_0000065,13.16,0.24,0.2,8.16,0,CHEMBL2060159,Inhibition of amyloid beta (1 to 42) fibril formation after 1 hr by ThT spectrofluorometric analysis,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2057119,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL3286986,,None,365.41,0,2.39,"Pageno 620, R6C2",COc1cc(/C=c2\sc3nc(-c4ccncc4C)cn3c2=O)ccc1O,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3291776,Inhibition of amyloid beta (unknown origin) aggregation by Thiazin-red R displacement fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3286307,1,Scientific Literature,ACS Med Chem Lett,2014,None,,
CHEMBL3286987,,None,395.44,0,2.4,"Pageno 620, R7C2",COc1cc(/C=c2\sc3nc(-c4ccncc4C)cn3c2=O)cc(OC)c1O,IC50,'=',32,nM,7.5,,,UO_0000065,18.95,0.37,5.09,8.72,0,CHEMBL3291776,Inhibition of amyloid beta (unknown origin) aggregation by Thiazin-red R displacement fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3286307,1,Scientific Literature,ACS Med Chem Lett,2014,None,,
CHEMBL2048299,,None,273.27,0,2.98,9,Oc1ccc2nc(-c3ccc(NCCF)nc3)oc2c1,IC50,'=',158,nM,6.8,,,UO_0000065,24.89,0.46,3.82,9.56,0,CHEMBL2050034,Displacement of [3H]AZD2184 from human amyloid beta(1 to 40),B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2046417,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,
CHEMBL2048307,,None,275.31,0,3.24,21,CNc1ncc(-c2nc3ccc(O)cc3s2)cc1F,IC50,'=',98,nM,7.01,,,UO_0000065,25.46,0.5,3.77,12.08,0,CHEMBL2050034,Displacement of [3H]AZD2184 from human amyloid beta(1 to 40),B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2046417,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,
CHEMBL499997,,None,678.6,3,2.71,"3,4,5-Tri-CQA",O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H]1OC(=O)/C=C/c1ccc(O)c(O)c1,IC50,'=',300,nM,6.52,,,UO_0000065,9.61,0.18,3.81,2.53,0,CHEMBL2148592,Inhibition of human amyloid beta (1 to 42) aggregation after 24 hrs by thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2146368,1,Scientific Literature,Bioorg Med Chem,2012,None,,
CHEMBL2402063,,None,418.54,1,6.01,9c,COc1cc(/C=C/c2ccc(NCc3cc(NC(C)C)ccc3O)cc2)cc(OC)c1,IC50,'=',18350,nM,4.74,,,UO_0000065,11.32,0.21,-1.27,7.55,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL2402069,,None,391.47,1,5.2,5f,COc1cc(/C=C/c2ccc(NCc3ccc(OC)cc3O)cc2)cc(OC)c1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL2402162,,None,374.48,1,5.25,12,COc1ccc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc1,IC50,'=',12200,nM,4.91,,,UO_0000065,13.12,0.24,-0.34,10.99,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL723,CARVEDILOL,4,406.48,0,3.74,33,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,IC50,'=',30000,nM,4.52,,,UO_0000065,11.13,0.21,0.78,5.97,0,CHEMBL2390665,Inhibition of amyloid beta (1 to 40) (unknown origin) fibril formation after 18 hrs by DELFIA,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2385058,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL2402065,,None,391.47,1,5.2,5b,COc1cc(/C=C/c2ccc(NCc3cccc(OC)c3O)cc2)cc(OC)c1,IC50,,,,,,Not Determined,,,,,,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL2402163,,None,387.53,1,5.31,14,CN(C)c1ccc(/C=C/c2ccc(NCc3cc(N(C)C)ccc3O)cc2)cc1,IC50,'=',10660,nM,4.97,,,UO_0000065,12.83,0.23,-0.34,12.83,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL247932,,None,428.58,1,6.18,KMS80013,COc1cc(/C=C/c2cccc(/C=C/c3ccc(N(C)C)c(OC)c3)c2)ccc1N(C)C,IC50,'=',1000,nM,6,,,UO_0000065,14,0.26,-0.18,24.06,0,CHEMBL2388389,Inhibition of amyloid beta fibril aggregation (unknown origin) by thioflavin T fluorescence method,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2385022,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,
CHEMBL497,CLIOQUINOL,4,305.5,0,3.2,CQ,Oc1c(I)cc(Cl)c2cccnc12,IC50,,,,,,Not Determined,,,,,,0,CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2401626,1,Scientific Literature,J Med Chem,2013,None,,
CHEMBL2381401,,None,392.46,0,2.8,16,COc1ccc2cc(C(=O)CN3CCN(Cc4ccccc4)CC3)c(=O)oc2c1,IC50,'=',36000,nM,4.44,,,UO_0000065,11.32,0.21,1.64,7.05,0,CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL2380294,1,Scientific Literature,Bioorg Med Chem Lett,2013,None,,
CHEMBL197478,,None,398.42,1,1.86,"2, diCA",O=C(/C=C/c1ccc(O)c(O)c1)NCCCNC(=O)/C=C/c1ccc(O)c(O)c1,IC50,'=',4200,nM,5.38,,,UO_0000065,13.5,0.25,3.52,3.86,0,CHEMBL4267965,Disaggregation of amyloid beta (1 to 42 residues) (unknown origin) preformed fibrils incubated with agitation for 1 min every hr measured over 80 hrs by thioflavin-T assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4265933,1,Scientific Literature,Eur J Med Chem,2018,None,,
CHEMBL2386721,,None,452.82,0,3.37,BDBM186049,CC1(C)OC(N)=N[C@](C)(c2nc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C1(F)F,IC50,'=',7,nM,8.15,,335589,UO_0000065,18.01,0.36,4.78,6.46,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL4108635,,None,479.34,0,1.98,BDBM186056,C[C@]1(c2nc(NC(=O)c3ncc(OCC(F)(F)F)nc3N)ccc2F)N=C(N)OCC1(F)F,IC50,'=',600,nM,6.22,,335596,UO_0000065,12.98,0.26,4.24,4.13,0,CHEMBL3887110,"Inhibition Assay: Chinese hamster ovary cells are transfected with the human gene for amyloid precursor protein. The cells are plated at a density of 8000 cells/well into 96-well microtiter plates and cultivated for 24 hours in DMEM cell culture medium containing 10% FCS. The test compound is added to the cells at various concentrations, and the cells are cultivated for 24 hours in the presence of the test compound. The supernatants are collected, and the concentration of amyloid peptide 1-40 is determined using state of the art immunoassay techniques, for example sandwich ELISA, homogenous time-resolved fluorescence (HTRF) immunoassay, or electro-chemiluminescence immunoassay. The potency of the compound is calculated from the percentage of inhibition of amyloid peptide release as a function of the test compound concentration.",B,BAO_0000219,cell-based format,Homo sapiens,None,None,ovary,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886169,37,BindingDB Database,,2015,None,,
CHEMBL3943313,,None,587.07,1,3.79,BDBM200301,O=S(=O)(CC[C@@H]1OCC[C@@]2(S(=O)(=O)c3ccc(Cl)cc3)c3c(F)ccc(F)c3OCC12)CCn1cccn1,IC50,'=',1.4,nM,8.85,,356362,UO_0000065,15.08,0.32,5.06,8.47,0,CHEMBL3887819,"Electrochemiluminescence (ECL)-based Immunoassay: To measure ?-secretase activity, membranes were incubated at 37° C. for 1 h in 50 ?L of buffer containing 20 mM Hepes (pH 7.0) and 2 mM EDTA. At the end of the incubation, A? 40 and A? 42 were measured using an electrochemiluminescence (ECL)-based immunoassay. A? 40 was identified with antibody pairs TAG-G2-10 and biotin-W02, while A? 42 was identified with TAG-G2-11 and biotin-4G8. The ECL signal was measured using an ECL-M8 instrument (IGEN International, Inc.) according to the manufacturer's instructions.",B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3886460,37,BindingDB Database,,2016,None,,
CHEMBL140,,None,368.39,0,3.37,Curcumin,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,IC50,'=',22510,nM,4.65,,,UO_0000065,12.62,0.24,1.28,4.99,0,CHEMBL4138841,Inhibition of HFIP-pretreated amyloid beta (1 to 42 residues) (unknown origin) self aggregation after 24 hrs by ThT-based fluorometric method,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL4138077,1,Scientific Literature,Eur J Med Chem,2017,None,,
CHEMBL3799558,,None,464.52,0,3.86,7c,COc1ccc(CC(=O)OCC(=O)Nc2c3c(nc4ccccc24)CCCC3)c(OC)c1OC,IC50,'=',51.81,nM,7.29,,,UO_0000065,15.68,0.29,3.43,7.59,0,CHEMBL3803191,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3797034,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL3799175,,None,420.9,0,4.96,7n,O=C(COC(=O)/C=C/c1ccc(Cl)cc1)Nc1c2c(nc3ccccc13)CCCC2,IC50,'=',51.77,nM,7.29,,,UO_0000065,17.31,0.33,2.33,10.67,0,CHEMBL3803191,Inhibition of self-mediated amyloid beta (1 to 42) (unknown origin) aggregation after 24 hrs by thioflavin T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3797034,1,Scientific Literature,Eur J Med Chem,2016,None,,
CHEMBL150,KAEMPFEROL,None,286.24,0,2.28,Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,IC50,'=',75100,nM,4.12,,,UO_0000065,14.41,0.27,1.84,3.71,1,CHEMBL3750502,Inhibition of wild type Amyloid beta (1 to 42) (unknown origin) aggregation by Thioflavin-T fluorescence assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3745699,1,Scientific Literature,Bioorg Med Chem,2016,None,,
CHEMBL3672695,,None,409.45,0,4.13,BDBM155104,CC1=N[C@]2(N=C1N)c1cc(OCCCF)ccc1C[C@]21CC[C@@H](OC(F)F)CC1,IC50,'=',1.6,nM,8.8,,297423,UO_0000065,21.48,0.41,4.67,12.71,0,CHEMBL3705693,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638804,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672724,,None,442.56,0,4.74,BDBM155134,COc1cc(C#N)cc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC3)CC[C@H](OC)CC2)c1,IC50,'=',80,nM,7.1,,297470,UO_0000065,16.04,0.29,2.36,7.63,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
CHEMBL3672728,,None,426.56,0,4.63,BDBM155138,CC#Cc1cncc(-c2ccc3c(c2)C2(N=C(C)C(N)=N2)[C@]2(CC3)CC[C@@H](OC)CC2)c1,IC50,'=',2.4,nM,8.62,,297474,UO_0000065,20.21,0.37,3.99,11.83,0,CHEMBL3705766,"Release Assay: SH-SY5Y cells were cultured in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids and cryopreserved and stored at -140 C. at a concentration of 7.5-9.5x106 cells per vial. Thaw cells and seed at a conc. of around 10000 cells/well in DMEM/F-12 with Glutamax, 10% FCS and 1% non-essential amino acids to a 384-well tissue culture treated plate, 100 uL cell susp/well. The cell plates were then incubated for 7-24 h at 37 C., 5% CO2. The cell medium was removed, followed by addition of 30 uL compound diluted in DMEM/F-12 with Glutamax, 10% FCS, 1% non-essential amino acids and 1% PeSt to a final conc. of 1% DMSO. The compounds were incubated with the cells for 17 h (overnight) at 37 C., 5% CO2. Meso Scale Discovery (MSD) plates were used for the detection of sAPPbeta release. MSD sAPPbeta plates were blocked in 1% BSA in Tris wash buffer (40 uL/well) for 1 h on shake at r.t. and washed 1 time in Tris wash buffer (40 uL/well).",B,BAO_0000219,cell-based format,Homo sapiens,None,None,SH-SY5Y,None,,,,CHEMBL2487,Beta amyloid A4 protein,Homo sapiens,SINGLE PROTEIN,CHEMBL3638386,37,BindingDB Database,,2015,CHEMBL3307740,,
